,ID_LAT_LONG
59,"('jcFf2ZnJYL0nWCdIpqiA-g', 37.79621104351108, -122.40453967939692)"
60,"('vfYfuqFDRKU4TqChasaHFA', 37.7819608, -122.4829725)"
61,"('OYZcmtSBa3EB5RxY11JJGA', 37.762897, -122.425613)"
62,"('OXVTo0BYz5KgOFnfjhbSRQ', 37.7529, -122.405078)"
63,"('rbtA1V-aRy60NdhwIFj6bw', 37.752483, -122.417984)"
64,"('btcpOTR2_5VlBsZpnn87ZQ', 37.8036111, -122.27151666607158)"
65,"('vp1VTH08YSA9O9w6ej-G0A', 37.76413, -122.4221)"
66,"('oaqwm8RDIZ3fhrYeGthuCg', 37.77544, -122.4978)"
67,"('ddjCF9cJbEnVorV1h__dcg', 37.77343, -122.43875)"
68,"('NE0pAic6S20l3vPumoaegg', 37.8388031, -122.2515855)"
69,"('QOtQMWtBoeoAGWnxxer4Sw', 37.7870236, -122.4002386)"
70,"('pDUpsLSoSw08aREqgGjABg', 37.7659795303353, -122.449951247751)"
71,"('vQKJTbf-cVmTT9BM8WzsmQ', 37.771237, -122.4050982)"
72,"('pzGj_YW-047smiK8iM6hRg', 37.776661, -122.402529)"
73,"('iQEbftkjbnP3QrvHLhJaAg', 37.782203, -122.483326)"
74,"('2USnBBbZ9MlyQAa2XdAVJg', 37.793955127899, -122.398792438246)"
75,"('_kukye9j79yaTjjedDwrcQ', 37.86887, -122.25477)"
76,"('uWyXImD7_A9Y28swUVbu2g', 37.7875633239746, -122.409591674805)"
77,"('LoJc08yGJYC0L8pCN2ao7g', 37.77399, -121.96663)"
78,"('IHJw_Pvhrztfzaz00pjrwQ', 37.80053, -122.27219)"
79,"('ht0ifpPl9kQsikP7wMvUrg', 37.784, -122.40806)"
80,"('HVuKLsJ5gDMhxZ0d1wQUzw', 37.7297706604004, -122.392150878906)"
81,"('JJacXPosF-fDNzs52w4IAA', 37.793369, -122.394203)"
82,"('2JDv2GWg3kIQVUirAXSB4A', 37.80758, -122.26718)"
83,"('oqsu3pKpgRMGHj9QItsx0A', 37.7734826, -122.4216396)"
84,"('EQpVnmoC_itgVQaaAYKNtg', 37.78219994794561, -122.48209291576292)"
85,"('VF1AXkmMfSHS6GlWuURlSw', 37.3564160623045, -121.897004247118)"
86,"('NqopkX7_sykDab4kliNr7g', 37.80043, -122.27488)"
87,"('mhidYg8nX5gMNdkY96YdFQ', 37.80087, -122.42541)"
88,"('lyKvUhp9urUGKBuvQZF3PA', 37.3357580757824, -121.877141328941)"
89,"('e1GZv2Anetzv0WbHpMG_ng', 37.74307633545622, -122.4268214596737)"
90,"('v8nsWdGlRD-JupisoT2bHg', 37.7732309493697, -122.41114391804088)"
91,"('dLkFqri9JEM3CoeMjAah6w', 37.78538352838357, -122.4327894)"
92,"('z4cXpMURdWmR_ZGjYMmFHA', 37.86903, -122.27006)"
93,"('wMZTLm2HtPvPh0XoM0QhJQ', 37.763608739963686, -122.47890553149897)"
94,"('LysKaLPCFOdsUnlJC48Trg', 37.791243, -122.39198)"
95,"('XgeVajsAT1xIbfOb6Bbu8A', 37.82816, -122.25731)"
96,"('Rs7z2lYnsdcc0RVpnN4_Rg', 37.795923, -122.393777)"
97,"('J6GB0OHhqRY1BjWtvcmJzw', 37.32658, -121.8837)"
98,"('MuFwCyKjdg9V1n3e-0qT6A', 37.7732309493697, -122.41114391804088)"
99,"('8OwTH-BoTxZbCrF1lGnZpA', 37.795366214144494, -122.27942934618136)"
100,"('3Reec-_JZaemqsI0MlW_SQ', 37.79992, -122.44225)"
101,"('xtqRp91OnUUtEMt0WUvnQQ', 37.80347, -122.27049)"
102,"('mlcniWwPbaL17MS7coZ2gg', 37.801515723782266, -122.26367238365518)"
103,"('qArqv7Sl3-kz7m-I0-pyuw', 37.336263, -121.889648)"
104,"('d2GkzY4SjXClD3tLGdPx9w', 37.77083, -122.39129)"
105,"('yQ26gbzvYwQiPyYpBJCnAw', 37.758405, -122.421097)"
106,"('td3XasuRvxiID23KyFzkWA', 37.79979, -122.44231)"
107,"('Lem88WkvHcQIgvjnnvdXng', 37.3326459696405, -121.884113252163)"
108,"('7tsN9N9mhfJRNTe37pLFMg', 37.76961, -122.42205)"
109,"('Pd9rFAwlvCngxH3zsl1ZwA', 37.795104, -122.400508)"
110,"('ya60yzziKMfgyFLAdUNdFQ', 37.866575, -122.29939)"
111,"('-XXKgRcGOh0HswnbnNVTHw', 37.764908605478794, -122.43184715509416)"
112,"('nMXnfJ3CKC_9ctbpMqe5Pg', 37.7640466711282, -122.412807159126)"
113,"('EsFzpuHD3YgqJSWfX5myIQ', 37.3365099, -121.89432)"
114,"('_mdxYZT1RDtKTZcYz9mo8g', 37.79448, -122.40375)"
115,"('r21KBZlzJSx2cDPsTPMwfQ', 37.799796, -122.442139)"
116,"('-QXGhE7FQ2_DkdfycbcVLw', 37.8128, -122.24672)"
117,"('87WcL6ICku5piRxlwtcYOw', 37.78515, -122.41979)"
118,"('2L_dX4Pccee8zCXdn0a3Zg', 37.7214418282263, -122.478016018868)"
119,"('qiRB0kcuGSlGlPApzbulhg', 37.803846, -122.271125)"
120,"('F8Mk5V8j2IAtCMdomquICg', 37.7928369, -122.423544)"
121,"('kXRdC1L0Ji_ftrV1NfH3uQ', 37.79200723, -122.398357)"
122,"('d6N43H2tRrm5N1MdD2ENYQ', 37.77559, -122.44678)"
123,"('He1NlK9P4-wZzJAPqksBcQ', 37.795491, -122.393684)"
124,"('nF2XsQVUMFj-_LudpenBVg', 37.80135, -122.41129)"
125,"('kpokSCDiRPoKUYp4XpE0pQ', 37.76523, -122.42067)"
126,"('oYXRWzung575mrLYS9JVYw', 37.79922, -122.26613)"
127,"('v1pst-rnrRfKgDGWxq3tzw', 37.7630699590856, -122.482640147209)"
128,"('JOJ650i-x3U1eZNJTuRgyA', 37.775857, -122.224793)"
129,"('Q_21cx2DAUah45z653bYBg', 37.78728, -122.398546)"
130,"('u5VmZSYXg4Qv_d9yoLT-dQ', 37.78592, -122.43735)"
131,"('6zGP09OBl6IARTn4klzbwQ', 37.8387912, -122.2514821)"
132,"('5bWsqTiJ-WiLz0tdMwBg7Q', 37.3234314189821, -121.874197502633)"
133,"('I6-FwDheGUFe0yzBvVn1sA', 37.841163, -122.2936168)"
134,"('iiQhNvLPHm8iCreMruhbFA', 37.832609, -122.263119)"
135,"('loBOs5ruFXSNL-ZM29cTrA', 37.8751965, -122.2598181)"
136,"('X-EDY6yYBTPQuFJEuHeSGA', 37.835457, -122.263043)"
137,"('yePpMJo2mpYm0OnuNIvNSQ', 37.77969137042531, -122.41928779236518)"
138,"('KVS0OdANm72la3ZC-3VZHw', 37.7998597379468, -122.451773239302)"
139,"('ncX_mN9Eg_dFfVoPjMSEQA', 37.78676, -122.40941)"
140,"('1ZrRx-QAYkBBfvX5YowAvw', 37.788462, -122.394608)"
141,"('PzbzvmEnn7cs7WmbmlD7ew', 37.7814942598343, -122.456125840545)"
142,"('GGH5uKbdTesDMEBFdvK1YA', 37.7650335784486, -122.409407574066)"
143,"('baEPmtktizrZDmH4p_OJ4A', 37.34935, -121.89401)"
144,"('dZ0PU72quZErb0IIndCuUw', 37.3363961, -121.877094930077)"
145,"('L47Zzib2nhmLDgPETDBtnw', 37.866764, -122.258897)"
146,"('tdPIuXJrcjH17SQn-H_mZw', 37.7703644, -122.4451952)"
147,"('4uzxXWe2vrOjuPJqMJJRng', 37.80075155576466, -122.27161523016358)"
148,"('_2_1FQO_DGzeCTky0x9DQA', 37.7525579243294, -122.4210748)"
149,"('-c-G3VxKDzHHJekeJEwMsA', 37.8314701, -122.2778695)"
150,"('Op-jruPAKjOFKrALkXVWZA', 37.841217, -122.293966)"
151,"('m5aySrIRN719kOmRCiI2aA', 37.7876082, -122.3986025)"
152,"('ZF9pQ-zfY57ok-BPrlmm6w', 37.86638, -122.2589)"
153,"('NE002RFVKUsbDq3l60rRaA', 37.7866134643555, -122.400001525879)"
154,"('AonBwLuprSoZ1dx9iYaDBw', 37.78159, -122.456)"
155,"('HayiFbi-9xFPhNjIad1lmA', 37.4825052756125, -121.925558528338)"
156,"('owj5tzY8w8zXSXza_LS8NQ', 37.77356, -122.42205)"
157,"('04NEpkxFkAuLbQmWnEddUw', 37.33641, -121.87725)"
158,"('pocVe2xSz38GVH_ctMpq4Q', 37.78679, -122.41361)"
159,"('VoGTr5LDf1qM9AV1bHCABw', 37.8113670349121, -122.261421203613)"
160,"('z78pEfVFNlv5RIylA9VAqA', 37.7965126037598, -122.265083312988)"
161,"('NMjS08A6iUXrCd9z6LknvQ', 37.824996, -122.253948)"
162,"('NtCe8_IMlgOdcorL201NOA', 37.79040762, -122.40579889)"
163,"('SzcRJD8QXHUWQvBkXWasEQ', 37.84101075248103, -122.29028286652616)"
164,"('nCt_EI28KWN1kfxMB2zh_w', 37.83604209326232, -122.2627897)"
165,"('BkPGpoOsV0CCbV7xfwANdQ', 37.73284863483811, -122.39111814693034)"
166,"('ED3L1nbpWEDePN5cmTQ5cg', 37.78102, -122.40022)"
167,"('zsXBv5zLWX2BB04e5Sx6AA', 37.79651, -122.26508)"
168,"('dq4h5hqzll5uheqBbahkkw', 37.332341, -121.912665)"
169,"('DJRvxxJ_9xQL1_oh0ztOeA', 37.780898, -122.394214)"
170,"('M53h93nLRlBsoXmi19jCBQ', 37.752362, -122.419099)"
171,"('P-PhLMdBTZSPC4Z_IS3i0w', 37.75714, -122.42051)"
172,"('V-5v17F7IlOLxEyDtCSESw', 37.7515, -122.42768)"
173,"('cahrwfLlcpzhcU0wVXdNIw', 37.768642, -122.427032)"
174,"('hrrydGleIXC5oVkx9d54OQ', 37.74158, -122.38765)"
175,"('EN6he08byaMtVee0ZFs53g', 37.8082, -122.248825)"
176,"('NjyZgRN0AuNEerEd-z5VXg', 37.78994602828649, -122.393667514778)"
177,"('bhnKl105GwMVVlsiUnwr2w', 37.850677245435, -122.252613605212)"
178,"('4KhzGYT3CpkrdnT6wKjmrw', 37.8135795593262, -122.246231079102)"
179,"('i01yAevi-3E9AhymV8hqgA', 37.79033, -122.4053)"
180,"('Xg-FyjVKAN70LO4u4Z1ozg', 37.795831, -122.393303)"
181,"('pnNiwMeI1ydsUmskiVgAIQ', 33.83030319, -116.54684448)"
182,"('dBQFHUUsRtRmtJgsIwVMzg', 37.7877840242386, -122.408736015808)"
183,"('1e2nSRbDwNDCJhewS9tsXg', 37.794951, -122.395644)"
184,"('2gb6db-YK_jTgMBeCVPCSQ', 37.78489, -122.40409)"
185,"('6PjbYw1taw2E4AxnpI2ovg', 37.804245883856, -122.4152263227539)"
186,"('jzqMsBL0N98hbVZjlBLoPA', 37.7653885, -122.3902128)"
187,"('c1qh-OxJOzIo68_xc4YxeA', 37.8085739, -122.26965)"
188,"('EHy07khUgslcGVUqADUquQ', 37.880712, -122.2689112)"
189,"('H-HefnkgfMctKGNusoJk1Q', 37.79976, -122.25365)"
190,"('VM2S8wKPz9zNnH0e1PKNDA', 37.78569, -122.43294)"
191,"('lel3M-2HryfPWEjPl2FhAw', 37.7733172563798, -122.41220371252)"
192,"('LhUSBSUAY7MDSI4BTpaHGA', 37.7964697033167, -122.264270111918)"
193,"('DwePUiESfE5Ij8_9sYwV7Q', 37.77981, -122.43226)"
194,"('NBqJJilyfHPIJqTJDLBi2w', 37.880561, -122.26853)"
195,"('znrz-V6Y59l0Re8PZKOIXg', 37.7418033906311, -122.422228)"
196,"('bFsDiXvk9RCIpVjlW31BAQ', 37.8798836604033, -122.269455248543)"
197,"('1yxfr6G-b82Ic9MRoMXtdg', 37.8011909, -122.2748552)"
198,"('qlgzqXk8X2uW8wZEYfHqLw', 37.7820104, -122.44702099)"
199,"('8bySDwY9OU-DWaZebUR7vg', 37.7759552001953, -122.40845489502)"
200,"('qu975NgOv1n1oAS2RDheyg', 37.7634042091, -122.478450280618)"
201,"('TZaI6poEJ_1-0q7VtzJjQw', 37.82617, -122.25306)"
202,"('NSSFv9gk6nPIWeDMHg8JIg', 37.78188, -122.41132)"
203,"('RNy3_hU1N2qyS5PVc9RaYQ', 37.76415, -122.46711)"
204,"('hOfTPiT13W-OVZ29lWxmUQ', 37.76427, -122.46669)"
205,"('oIxbUc7Vd0MpWdKmPYPwFg', 37.8087997436523, -122.269714355469)"
206,"('RyR6GB0Toy4mijvn4qQB6g', 37.79120189300765, -122.39836580064612)"
207,"('ZD5-5Gu44WrcsYtw7qMgiw', 37.771851, -122.433937)"
208,"('tCPCoTsDywV0bRk8fJcYfw', 37.76499, -122.42057)"
209,"('ip02NkDxK9obXdCM-eg6Sg', 37.819023, -122.262695)"
210,"('7ioF1I6R1juXHq7YQm2xow', 37.849054, -122.252077)"
211,"('eyb8vByGqPjcbh7d-qFckA', 37.74695, -122.4194)"
212,"('RFN0LfJqSO0lGcArWikKdQ', 37.7630462646484, -122.483177185059)"
213,"('5fUuCey44roe-YTac_zqBw', 37.7808103, -122.412457)"
214,"('5QgynKxfpgDU6_VR62yfFQ', 37.7690492314698, -122.390178142467)"
215,"('5D--FJXQHdC3kZWYm2GREg', 37.7909966558218, -122.397482693195)"
216,"('DGyoVB9PdI9_jw0CNi_OPg', 37.7762603759766, -122.426391601562)"
217,"('aGIMNrMqIM_1Lwb_-cPEXw', 37.8454093933105, -122.243392944336)"
218,"('dmYvHyDFQVu0uh-zqY1jbA', 37.3328473939177, -121.884709368786)"
219,"('WaxhDYWQmZ1FGM2ChY7_2Q', 37.86804, -122.25849)"
220,"('nWmeuZ8g4hhJOrADh7VFHA', 37.77582, -122.49752)"
221,"('FCTaVlAbGzKNIA59mX38dg', 37.8, -122.44176)"
222,"('3DpNED_u0naPawmdcVzciw', 37.7880758, -122.4041972)"
223,"('UYVG3swqI63koq4s-VJp5g', 37.78163066148944, -122.3958662093074)"
224,"('UdX2TSQBuaEvQs_xyvGueg', 37.76047, -122.41951)"
225,"('WvKhA-MP61-KxTSJuVcvPQ', 37.3085, -121.89994)"
226,"('BmDHbBWKESB6d3ZFRT5y_Q', 37.794959, -122.253372)"
227,"('Ct5GgouaAvcegaaP4gR0EA', 37.79558364330983, -122.39332236247512)"
228,"('FzWXclPl8zFVYVxbFBYg2Q', 37.7885284423828, -122.395141601562)"
229,"('Zvo4nIYYaCmQgKYkU46OoA', 37.779158, -122.459562)"
230,"('14vmHQ3XX6QGfp0S--5vEQ', 37.3368598, -121.8765286)"
231,"('kocC76T8rRoXxBEePHQYDw', 37.797457, -122.434507)"
232,"('LwdFa9q8phhh5lvF8E7s-g', 37.86975, -122.30024)"
233,"('g8acx24eLDB3tabreaeQ_g', 37.77328149144622, -122.42132033947942)"
234,"('gYbCcnCEUb0aozdPNi35wQ', 37.7847461299686, -122.41834711387)"
235,"('zuoDZCkje19FnAP5yBUY5A', 37.76635, -122.39019)"
236,"('1nzk92bfVUq-NSNsilrmQQ', 37.7870716, -122.4008016)"
237,"('ZBs6ryONhJd5qmxhILdkLQ', 37.78249, -122.47119)"
238,"('nmtqc0suF9Hd34iHU0Gj-A', 37.75452, -122.42053)"
239,"('Ujn7r8arkhCR3NloDGgCiw', 37.837995, -122.251491)"
240,"('m2VZS2WV75xoZhDRRBWFaw', 37.800861164811, -122.411268470118)"
241,"('FY77_RoUApLo4FOu18nqoQ', 37.794031, -122.253854)"
242,"('pRDczXulsULZzG_f79dQIg', 37.750929, -122.495598)"
243,"('HERTMvQu6ronMy4kx3pS_w', 37.8115005, -122.2651788)"
244,"('dUq_5B6xm9jAXdnwwtnrOg', 37.77289, -122.41228)"
245,"('5UKX9xWwIMRLRdtzkRyZuA', 37.773989687875165, -122.40860096040788)"
246,"('sIfO4yZJ9HWBS2xnVYm4ag', 37.767665, -122.4153533)"
247,"('Peer4ramRQJhwpLQTXgmPw', 37.826303, -122.252799)"
248,"('0IJu6wBaUudFhrDfpwk7mQ', 37.78996, -122.4057)"
249,"('_zfxJqH3XZ65X8sNYVKGqg', 37.785115, -122.432376)"
250,"('zGMEjYv9ljZuQy_jQpIQQw', 37.80065, -122.271252)"
251,"('XAYwAF_83becwNnSJDFkpA', 37.763552, -122.432762)"
252,"('XNZSLrX7UTU1G6TlaQZO0g', 37.86995, -122.26901)"
253,"('9jQOrRXs5yBvVQyyTl-_zg', 37.77037838626581, -122.4032115)"
254,"('SgG9HSaP7QCQ1j8eIH152A', 37.87985128757935, -122.2688664)"
255,"('Su1ay8vJyKsHZKQG_eluaA', 37.78048360067952, -122.48062047742344)"
256,"('w-f9hQ08vOOFtejsIeZh_g', 37.80083647900542, -122.40999195337334)"
257,"('YTs8F4_UoVb3GAIoc9hcdA', 37.77083, -122.39129)"
258,"('Puomhb07PTVBn8jrZ9p0pg', 37.33298933350468, -121.87509834766388)"
259,"('f6xwQbbqRX5wwtcS7XuifQ', 37.8054524213076, -122.295334786177)"
260,"('Mf5LJQVDnWCIeF8m1ocCPA', 37.80677, -122.26564)"
261,"('baBm-bI_vUV2BmWe-ZdkgA', 37.7658011, -122.4315507)"
262,"('XKxLDzZY91EG8LCsyWTEbg', 37.350886, -121.896926)"
263,"('P75uT9E1LTWizffBd-qK2w', 37.81045, -122.292148)"
264,"('oEO_cjRQcVrk8XUNYbBjOA', 37.7795003289381, -122.417585849762)"
265,"('UPjhJoqpbJr0u8mvTOxneQ', 37.348433, -121.895124)"
266,"('KZM6GxmdYak3ahLUJuWmZw', 37.3367777, -121.8890072)"
267,"('3trw08AIoJJSYXTGiAXKkA', 37.33651, -121.89432)"
268,"('zdodcFAtC1Ucx35dk1tAOw', 37.782828705104, -122.40775705416)"
269,"('WWekv34vniav2trhbb2DaA', 37.7800134026795, -122.402965373019)"
270,"('np0rNe05zgX1xlYEl3lbJA', 37.78649, -122.40951)"
271,"('EVp82ekuI6Uv4BEHBhi6zg', 37.7724296373111, -122.466626592957)"
272,"('KswbtPHGIwfSrZ4UAHvBBQ', 37.775535, -122.4977012)"
273,"('ApFJcURXYEmqJHiavMjUUw', 37.7416627978764, -122.387258962822)"
274,"('7kAWx3EnwGWuLbQNBUZxDQ', 37.778612, -122.2250819)"
275,"('30R-izjOXa4MQ68BJluXsA', 37.7264467, -122.476425)"
276,"('0lgfYnwhgB5co93BnJlTeg', 37.801208309115346, -122.27450280872344)"
277,"('NxfFMF45PpMSlvPc_KinZA', 37.3426057, -121.8956547)"
278,"('S_DdCXUMkovtowlm-Z02tQ', 37.8081734345377, -122.248842716217)"
279,"('riOd3mCFu89AgYn4uqfKkw', 37.7743576428069, -122.211493788992)"
280,"('h-pdNVQY1ekHoVtgJCxIkw', 37.86821, -122.25803)"
281,"('KD_DF86hX3vlFaB-XuCKuw', 37.7870961, -122.4197764)"
282,"('SSneC68wdcP-7ARYo0WCpA', 37.775, -122.22672)"
283,"('sk4L5kP6Y0__gMQH6rMA4Q', 37.849992865426, -122.252408410143)"
284,"('me_kW77B8FybDsAlBamDNA', 37.86202457341424, -122.25336524337268)"
285,"('IoPgRTk7Cs3ydeM5R2NRZA', 37.756805, -122.502283)"
286,"('TyGQGbz1H5ehDZdOId27Ug', 37.78022, -122.39582)"
287,"('7-dAb6BdjgJE_KHTX9CNGA', 37.80462, -122.41287)"
288,"('tBCKLFlmSCD14SCVhhNh-Q', 37.33290803685919, -121.87552719595116)"
289,"('PYiR8GpI8LRoo2t6a-GFBA', 37.71578634134473, -122.44036421741389)"
290,"('wMsJI3LiRzTbdLSNWVlH3Q', 37.3589935302734, -121.84595489502)"
291,"('qZwbxXh8qEHGtkCi0HPy4w', 37.86858, -122.29237)"
292,"('dw9ZhP-JVFjc4rOadLO1Gg', 37.759937286377, -122.420761108398)"
293,"('CB5FsH1m4D0R5wZ0JFmKzw', 37.7766412, -122.4259532)"
294,"('iDm6Y-DCWtH3OXPaY4gbpA', 37.781665802002, -122.456840515137)"
295,"('lXfiUAn_KM1M01o2g78yhA', 37.809203, -122.248951)"
296,"('UJl2LSJ3_v1wXWqHzR7IBw', 37.788997, -122.408364)"
297,"('6gH9jtzBXLLPbam1TMKbDw', 37.8268014973877, -122.26467183009)"
298,"('hM8FA4-6VkErw0tRknsJ_g', 37.78422, -122.22287)"
299,"('5ZqeYggbg_gfClHwsZh50g', 37.801966, -122.456823)"
300,"('0bAYceI239DhRTIClNIlgw', 37.87071932127654, -122.26846431534142)"
301,"('G5qCbpWYoKKYV1HUHlOLYQ', 37.7859072, -122.4008003)"
302,"('PkSoDMwb3y3-lRsqaKqSGw', 37.86818, -122.25826)"
303,"('8_v6827KBE-fWDDvAFJ_wg', 37.7845495729768, -122.433692459061)"
304,"('hdz4Ps4o8CnCH9-svNZllg', 37.74195476051264, -122.38703782331336)"
305,"('nqc-BY8bNjD58bVWKZ9wkQ', 37.80142, -122.42503)"
306,"('-EpmBwODsvQ6gHx2IuVO5w', 37.85001740687401, -122.27053198326358)"
307,"('0CG5FF_xeuFpVmI3eQiCZA', 37.7951279, -122.4042071)"
308,"('tIfz0th0-vMfaKOp28Uelg', 37.77969137042531, -122.41928779236518)"
309,"('SQPgbmrj0swjj_b5UyiCPA', 37.335419, -121.889781)"
310,"('eYjmfE1N6Xn-bmqU041trg', 37.8496809, -122.2653223)"
311,"('SOiTMmkT36gjyEIRra9vNw', 37.7948065443552, -122.399319935565)"
312,"('rdfrRK1Z7Ib9T8HaaIjvng', 37.7542929, -122.4779253)"
313,"('c9VZtF34xQBdazi8k-YIMA', 37.774414, -122.420937)"
314,"('x8KjU6JY64bXo60Tktu4PQ', 37.764642, -122.46647)"
315,"('6LNHkOLIT3IOf2-Ws-ExJA', 37.80539, -122.41332)"
316,"('2PoEY2CrQ5h2FxytLBvjfg', 37.86539, -122.25831)"
317,"('DaOQgNk4LjN2gbvYrLQGvA', 37.7737156, -122.4660674)"
318,"('NZh4o98Jxg_579ORjDEJvw', 37.715965, -122.44079)"
319,"('oyqYnI-peNsQD-ZrrQlQCQ', 37.788821760637, -122.401121419643)"
320,"('ZsQhaeLD3x-cP6AkGKs3PQ', 37.79308824, -122.39968598)"
321,"('gYKKd953x0pCf5bmSdQCCQ', 37.754, -122.4784023)"
322,"('Sl4J8HUXuj3xHukNoL5Mqw', 37.87334, -122.282182)"
323,"('aOD2AqEYgQcTp0Yj29LbyA', 37.757067, -122.420879)"
324,"('kgXwnmis5cXf73BJSShp0A', 37.795235, -122.403608)"
325,"('kQK6pexu0fQBnMthLheWYw', 37.76068, -122.38822)"
326,"('68qqd0gi46qcMMDt9mbEAA', 37.77666367657107, -122.40252967869807)"
327,"('_2d9lqRviRVisHi7EeQaiw', 37.75927638217345, -122.41106362654531)"
328,"('QCGSIIm7rhp3CIprAr5G9w', 37.8008, -122.27151)"
329,"('vodsVjvz7Gnp_1lN4cZvZg', 37.7667, -122.39965)"
